data,label,angle
"[0.41536078 0.5249402  0.8017845  0.39965633 0.5364359  0.8224729
 0.39829883 0.5338501  0.68273705 0.40688667 0.5754236  0.64522135
 0.406395   0.5706435  0.6251079  0.4822574  0.5809944  0.707915
 0.48266065 0.5870171  0.5396859  0.5617046  0.45847192 0.2875784
 0.55319554 0.46630728 0.48529884 0.47449347 0.40488002 0.5295547
 0.47934845 0.41044837 0.40900582 0.7379014  0.58782434 0.7635106
 0.7259097  0.5939669  0.68510973 0.5642282  0.4396707  0.5157454
 0.55724937 0.4424936  0.60975873 0.71423376 0.30821612 0.66617817
 0.7005198  0.3169071  0.5002315 ]",situp,"96.83627319335938,98.30474853515624,40.29035568237305,38.93576431274414,83.19485092163086,91.38949966430664"
"[0.5399036  0.7926023  0.6514798  0.52501833 0.8070278  0.7617513
 0.5241517  0.8056178  0.81140864 0.53463197 0.8531024  0.758827
 0.52950686 0.84352225 0.5156228  0.60022277 0.8497416  0.6591121
 0.5817728  0.83255124 0.6926108  0.6119574  0.7081012  0.6396816
 0.58858794 0.7349036  0.37861788 0.58731717 0.69365007 0.4860485
 0.5756156  0.6970885  0.3703383  0.7262583  0.64967245 0.6775821
 0.7104589  0.6534498  0.6974329  0.5735678  0.47409424 0.71501815
 0.5649528  0.47364601 0.5883675  0.698375   0.32034189 0.6620553
 0.69292986 0.32329896 0.7293756 ]",situp,"79.38628387451172,80.0793228149414,74.67909240722656,73.2209243774414,22.9267578125,64.344970703125"
"[0.21352753 0.22692811 0.52895945 0.16927624 0.2425881  0.74164754
 0.1816414  0.19476882 0.76913255 0.09003914 0.3076995  0.60774267
 0.12159211 0.21845648 0.35596946 0.12829787 0.47064042 0.48641145
 0.19477978 0.24138719 0.6525703  0.48439127 0.529332   0.5694843
 0.48346794 0.2560517  0.7085378  0.8190024  0.574068   0.92279965
 0.7412694  0.23858553 0.91862714 0.28731164 0.61057323 0.76144487
 0.3488342  0.48239887 0.6902441  0.4850673  0.7185805  0.39292094
 0.5440832  0.5536436  0.18548317 0.51529163 0.81072503 0.7742922
 0.5208289  0.7539494  0.36566642]",pushup,"76.57543182373047,43.19815826416016,37.366729736328125,12.706069946289062,173.21615433692932,1.7443480491638184"
"[0.21062112 0.32921138 0.10991397 0.20150383 0.36340746 0.04890258
 0.2017833  0.3318292  0.04795784 0.20679061 0.383269   0.20524636
 0.20992845 0.3695856  0.08838984 0.26697722 0.40449002 0.80683726
 0.27430433 0.37275252 0.65244955 0.4574654  0.2377848  0.5982498
 0.41361338 0.2914636  0.1987513  0.40627712 0.1899096  0.22698249
 0.39431036 0.2041515  0.16210806 0.6826107  0.29447678 0.6347859
 0.6524417  0.29287654 0.39345858 0.36705354 0.08394289 0.5635541
 0.3559877  0.08876468 0.4864082  0.6696662  0.00738352 0.46080402
 0.6409058  0.01903375 0.4485915 ]",situp,"131.69989013671875,132.09190368652344,133.52459716796875,131.46397399902344,72.20226287841797,95.72479248046876"
"[ 0.5916832   0.7331256   0.62739754  0.5560073   0.73338205  0.6099894
  0.5536988   0.7286363   0.81207573  0.5057207   0.67642605  0.74434793
  0.5023582   0.6609425   0.8110645   0.5509871   0.6114772   0.5121484
  0.4772528   0.5198789   0.70629567  0.6389625   0.59967697  0.5810496
  0.5929643   0.34066668  0.6769755   0.7822809   0.57524323  0.5081504
  0.82055694  0.33353916  0.397507    0.66157037  0.30431288  0.22204699
  0.5972252   0.25840855  0.1351068   0.70682067  0.03644028  0.2864507
  0.6784134   0.0284833   0.26016     0.7202907  -0.01227562  0.04927732
  0.7379613   0.09902608  0.01830961]",pushup,"59.61748504638672,5.868087768554688,5.198944091796875,10.211395263671877,55.357242822647095,2.03554105758667"
"[0.03816993 0.75046337 0.7548114  0.00831108 0.74293464 0.7873956
 0.00523787 0.7198944  0.7445319  0.02175548 0.6773259  0.639336
 0.01834917 0.629379   0.8602884  0.2474009  0.6690404  0.66058487
 0.14207026 0.56897765 0.7884169  0.52094346 0.67858195 0.50890905
 0.5237235  0.5559028  0.4214247  0.8302077  0.69079727 0.8784038
 0.8847303  0.5495559  0.78642493 0.4548191  0.43299222 0.6574082
 0.4291327  0.3625807  0.8247756  0.6226942  0.287755   0.83557975
 0.5960144  0.22715616 0.8059979  0.7443886  0.18566972 0.5921109
 0.74365115 0.10677183 0.91611856]",pushup,"0.134765625,0.872589111328125,3.34332275390625,7.8291168212890625,0.9548847675323486,0.2641406059265136"
"[0.05351866 0.7532046  0.7272643  0.02157594 0.7482429  0.59589505
 0.01862727 0.7246995  0.6010388  0.03637303 0.677323   0.38422197
 0.03241746 0.6353037  0.6962213  0.25992024 0.6681678  0.83978903
 0.14975604 0.5701157  0.86137325 0.5783914  0.6741136  0.7230015
 0.53572905 0.5516203  0.5862418  0.833082   0.6897785  0.92916083
 0.88678724 0.5492455  0.8624523  0.461405   0.4292932  0.4767532
 0.42790356 0.3603184  0.85209334 0.63056785 0.28530893 0.8635774
 0.604721   0.22251193 0.65339947 0.7370955  0.18414012 0.74327385
 0.7460982  0.10177869 0.7713056 ]",pushup,"2.5648193359375,3.119003295898437,0.90582275390625,9.450180053710938,2.3558619022369385,2.4500176906585693"
"[0.35012493 0.5407169  0.78000784 0.3343812  0.56154907 0.7317268
 0.3305756  0.5351849  0.6957947  0.34317306 0.6080989  0.66622806
 0.33464652 0.55101967 0.5869647  0.4240883  0.62634706 0.7638555
 0.38545483 0.5213563  0.7475895  0.44474083 0.5321383  0.5784095
 0.39952952 0.40767562 0.22298086 0.38812616 0.4082706  0.7095569
 0.38095558 0.3896797  0.33536497 0.6194419  0.5129375  0.7201177
 0.59204966 0.452247   0.6055275  0.49196327 0.40420285 0.11573581
 0.42308822 0.31895107 0.7205335  0.65108126 0.2992038  0.25948772
 0.6204279  0.20588998 0.59910583]",situp,"111.92009735107422,106.116943359375,123.23369598388672,109.40036010742188,52.963356018066406,36.92796325683594"
"[0.493665   0.7654844  0.43336713 0.51009613 0.77930844 0.44001356
 0.49658793 0.76851106 0.46804574 0.54279584 0.782888   0.5810533
 0.5101284  0.76243764 0.5319318  0.56380975 0.7648137  0.56856847
 0.4975158  0.67956877 0.582466   0.53081775 0.68044835 0.05016881
 0.45730054 0.6205467  0.75992584 0.46879336 0.7270599  0.27198938
 0.4622841  0.7136113  0.40048933 0.6530275  0.543302   0.56356037
 0.624765   0.48701972 0.48668832 0.5145491  0.43811938 0.66023165
 0.472149   0.3859587  0.8256195  0.7572381  0.29525036 0.7747288
 0.65320545 0.23755652 0.7418185 ]",situp,"107.14817810058594,112.29617309570312,89.94717407226562,74.71913146972656,31.203712463378903,74.43351745605469"
"[0.4232361  0.1939454  0.21833149 0.41797048 0.1978295  0.21141951
 0.41831753 0.19467896 0.14352278 0.41218072 0.21297224 0.19044732
 0.41238472 0.20180495 0.15016092 0.47437334 0.29153484 0.19646055
 0.49512497 0.19791731 0.11484839 0.50964874 0.38890067 0.13926551
 0.5315438  0.29569423 0.0555364  0.5770234  0.4241864  0.08218808
 0.56116116 0.42833894 0.0559485  0.6155153  0.54552245 0.6760228
 0.6440652  0.4328217  0.69167775 0.4097242  0.64714587 0.8717626
 0.4088516  0.46724966 0.8595026  0.64062    0.7120627  0.65609026
 0.66349924 0.562458   0.71743566]",situp,"151.17289924621582,138.01553535461426,114.04937934875488,92.7800998687744,7.842033386230469,42.442527770996094"
"[0.3533165  0.59430355 0.6936925  0.3371889  0.600672   0.75951827
 0.3335244  0.5768108  0.60162026 0.3409899  0.5818802  0.57144254
 0.33466008 0.53694254 0.8047538  0.41227716 0.5481899  0.72482175
 0.41765368 0.5260939  0.68705434 0.529057   0.60481226 0.24673235
 0.54731333 0.60937846 0.75030375 0.45194066 0.66036344 0.26325348
 0.45598406 0.6719418  0.44845438 0.624366   0.55342484 0.5152997
 0.6535983  0.5614809  0.627935   0.45699567 0.6945949  0.5195515
 0.46416017 0.6908591  0.66363126 0.58789045 0.82687664 0.40817496
 0.59995437 0.8343478  0.792911  ]",situp,"99.09041595458984,94.55177307128906,137.1389389038086,138.4397735595703,112.87371826171876,118.36560821533205"
